Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PORT_ABS, NO REACTOR, 0, -1, 892000000, 0, -992934009, NO TRIGGER, 0, 0, 1440, 892
Sending LTC, NO REACTOR, 0, -1, 892000000, 0, -992932650, NO TRIGGER, 0, 0, 522, 1785
Sending NET, NO REACTOR, 0, -1, 893000000, 0, -992931201, NO TRIGGER, 0, 0, 522, 1786
Sending PORT_ABS, NO REACTOR, 0, -1, 893000000, 0, -992929261, NO TRIGGER, 0, 0, 1440, 893
Sending LTC, NO REACTOR, 0, -1, 893000000, 0, -992927732, NO TRIGGER, 0, 0, 522, 1787
Sending NET, NO REACTOR, 0, -1, 894000000, 0, -992926213, NO TRIGGER, 0, 0, 522, 1788
Sending PORT_ABS, NO REACTOR, 0, -1, 894000000, 0, -992924223, NO TRIGGER, 0, 0, 1440, 894
Sending LTC, NO REACTOR, 0, -1, 894000000, 0, -992922654, NO TRIGGER, 0, 0, 522, 1789
Sending NET, NO REACTOR, 0, -1, 895000000, 0, -992921135, NO TRIGGER, 0, 0, 522, 1790
Sending PORT_ABS, NO REACTOR, 0, -1, 895000000, 0, -992919206, NO TRIGGER, 0, 0, 1440, 895
Sending LTC, NO REACTOR, 0, -1, 895000000, 0, -992917686, NO TRIGGER, 0, 0, 522, 1791
Sending NET, NO REACTOR, 0, -1, 896000000, 0, -992916237, NO TRIGGER, 0, 0, 522, 1792
Sending PORT_ABS, NO REACTOR, 0, -1, 896000000, 0, -992914258, NO TRIGGER, 0, 0, 1440, 896
Sending LTC, NO REACTOR, 0, -1, 896000000, 0, -992912678, NO TRIGGER, 0, 0, 522, 1793
Sending NET, NO REACTOR, 0, -1, 897000000, 0, -992911219, NO TRIGGER, 0, 0, 522, 1794
Sending PORT_ABS, NO REACTOR, 0, -1, 897000000, 0, -992909560, NO TRIGGER, 0, 0, 1440, 897
Sending LTC, NO REACTOR, 0, -1, 897000000, 0, -992908050, NO TRIGGER, 0, 0, 522, 1795
Sending NET, NO REACTOR, 0, -1, 898000000, 0, -992906581, NO TRIGGER, 0, 0, 522, 1796
Sending PORT_ABS, NO REACTOR, 0, -1, 898000000, 0, -992904622, NO TRIGGER, 0, 0, 1440, 898
Sending LTC, NO REACTOR, 0, -1, 898000000, 0, -992903052, NO TRIGGER, 0, 0, 522, 1797
Sending NET, NO REACTOR, 0, -1, 899000000, 0, -992901543, NO TRIGGER, 0, 0, 522, 1798
Sending PORT_ABS, NO REACTOR, 0, -1, 899000000, 0, -992899534, NO TRIGGER, 0, 0, 1440, 899
Sending LTC, NO REACTOR, 0, -1, 899000000, 0, -992897984, NO TRIGGER, 0, 0, 522, 1799
Sending NET, NO REACTOR, 0, -1, 900000000, 0, -992896525, NO TRIGGER, 0, 0, 522, 1800
Sending PORT_ABS, NO REACTOR, 0, -1, 900000000, 0, -992894856, NO TRIGGER, 0, 0, 1440, 900
Sending LTC, NO REACTOR, 0, -1, 900000000, 0, -992893576, NO TRIGGER, 0, 0, 522, 1801
Sending NET, NO REACTOR, 0, -1, 901000000, 0, -992892297, NO TRIGGER, 0, 0, 522, 1802
Sending PORT_ABS, NO REACTOR, 0, -1, 901000000, 0, -992890348, NO TRIGGER, 0, 0, 1440, 901
Sending LTC, NO REACTOR, 0, -1, 901000000, 0, -992888828, NO TRIGGER, 0, 0, 522, 1803
Sending NET, NO REACTOR, 0, -1, 902000000, 0, -992887349, NO TRIGGER, 0, 0, 522, 1804
Sending PORT_ABS, NO REACTOR, 0, -1, 902000000, 0, -992885360, NO TRIGGER, 0, 0, 1440, 902
Sending LTC, NO REACTOR, 0, -1, 902000000, 0, -992883850, NO TRIGGER, 0, 0, 522, 1805
Sending NET, NO REACTOR, 0, -1, 903000000, 0, -992882671, NO TRIGGER, 0, 0, 522, 1806
Sending PORT_ABS, NO REACTOR, 0, -1, 903000000, 0, -992881191, NO TRIGGER, 0, 0, 1440, 903
Sending LTC, NO REACTOR, 0, -1, 903000000, 0, -992879632, NO TRIGGER, 0, 0, 522, 1807
Sending NET, NO REACTOR, 0, -1, 904000000, 0, -992878163, NO TRIGGER, 0, 0, 522, 1808
Sending PORT_ABS, NO REACTOR, 0, -1, 904000000, 0, -992876223, NO TRIGGER, 0, 0, 1440, 904
Sending LTC, NO REACTOR, 0, -1, 904000000, 0, -992874664, NO TRIGGER, 0, 0, 522, 1809
Sending NET, NO REACTOR, 0, -1, 905000000, 0, -992873165, NO TRIGGER, 0, 0, 522, 1810
Sending PORT_ABS, NO REACTOR, 0, -1, 905000000, 0, -992871196, NO TRIGGER, 0, 0, 1440, 905
Sending LTC, NO REACTOR, 0, -1, 905000000, 0, -992869636, NO TRIGGER, 0, 0, 522, 1811
Sending NET, NO REACTOR, 0, -1, 906000000, 0, -992868157, NO TRIGGER, 0, 0, 522, 1812
Sending PORT_ABS, NO REACTOR, 0, -1, 906000000, 0, -992866218, NO TRIGGER, 0, 0, 1440, 906
Sending LTC, NO REACTOR, 0, -1, 906000000, 0, -992864698, NO TRIGGER, 0, 0, 522, 1813
Sending NET, NO REACTOR, 0, -1, 907000000, 0, -992863229, NO TRIGGER, 0, 0, 522, 1814
Sending PORT_ABS, NO REACTOR, 0, -1, 907000000, 0, -992861240, NO TRIGGER, 0, 0, 1440, 907
Sending LTC, NO REACTOR, 0, -1, 907000000, 0, -992859710, NO TRIGGER, 0, 0, 522, 1815
Sending NET, NO REACTOR, 0, -1, 908000000, 0, -992858331, NO TRIGGER, 0, 0, 522, 1816
Sending PORT_ABS, NO REACTOR, 0, -1, 908000000, 0, -992856602, NO TRIGGER, 0, 0, 1440, 908
Sending LTC, NO REACTOR, 0, -1, 908000000, 0, -992855112, NO TRIGGER, 0, 0, 522, 1817
Sending NET, NO REACTOR, 0, -1, 909000000, 0, -992853663, NO TRIGGER, 0, 0, 522, 1818
Sending PORT_ABS, NO REACTOR, 0, -1, 909000000, 0, -992851724, NO TRIGGER, 0, 0, 1440, 909
Sending LTC, NO REACTOR, 0, -1, 909000000, 0, -992850184, NO TRIGGER, 0, 0, 522, 1819
Sending NET, NO REACTOR, 0, -1, 910000000, 0, -992848695, NO TRIGGER, 0, 0, 522, 1820
Sending PORT_ABS, NO REACTOR, 0, -1, 910000000, 0, -992846756, NO TRIGGER, 0, 0, 1440, 910
Sending LTC, NO REACTOR, 0, -1, 910000000, 0, -992845246, NO TRIGGER, 0, 0, 522, 1821
Sending NET, NO REACTOR, 0, -1, 911000000, 0, -992843787, NO TRIGGER, 0, 0, 522, 1822
Sending PORT_ABS, NO REACTOR, 0, -1, 911000000, 0, -992841868, NO TRIGGER, 0, 0, 1440, 911
Sending LTC, NO REACTOR, 0, -1, 911000000, 0, -992840358, NO TRIGGER, 0, 0, 522, 1823
Sending NET, NO REACTOR, 0, -1, 912000000, 0, -992838899, NO TRIGGER, 0, 0, 522, 1824
Sending PORT_ABS, NO REACTOR, 0, -1, 912000000, 0, -992836920, NO TRIGGER, 0, 0, 1440, 912
Sending LTC, NO REACTOR, 0, -1, 912000000, 0, -992835421, NO TRIGGER, 0, 0, 522, 1825
Sending NET, NO REACTOR, 0, -1, 913000000, 0, -992834271, NO TRIGGER, 0, 0, 522, 1826
Sending PORT_ABS, NO REACTOR, 0, -1, 913000000, 0, -992832482, NO TRIGGER, 0, 0, 1440, 913
Sending LTC, NO REACTOR, 0, -1, 913000000, 0, -992830982, NO TRIGGER, 0, 0, 522, 1827
Sending NET, NO REACTOR, 0, -1, 914000000, 0, -992829563, NO TRIGGER, 0, 0, 522, 1828
Sending PORT_ABS, NO REACTOR, 0, -1, 914000000, 0, -992827594, NO TRIGGER, 0, 0, 1440, 914
Sending LTC, NO REACTOR, 0, -1, 914000000, 0, -992826004, NO TRIGGER, 0, 0, 522, 1829
Sending NET, NO REACTOR, 0, -1, 915000000, 0, -992824525, NO TRIGGER, 0, 0, 522, 1830
Sending PORT_ABS, NO REACTOR, 0, -1, 915000000, 0, -992822526, NO TRIGGER, 0, 0, 1440, 915
Sending LTC, NO REACTOR, 0, -1, 915000000, 0, -992821007, NO TRIGGER, 0, 0, 522, 1831
Sending NET, NO REACTOR, 0, -1, 916000000, 0, -992819587, NO TRIGGER, 0, 0, 522, 1832
Sending PORT_ABS, NO REACTOR, 0, -1, 916000000, 0, -992817638, NO TRIGGER, 0, 0, 1440, 916
Sending LTC, NO REACTOR, 0, -1, 916000000, 0, -992816139, NO TRIGGER, 0, 0, 522, 1833
Sending NET, NO REACTOR, 0, -1, 917000000, 0, -992814639, NO TRIGGER, 0, 0, 522, 1834
Sending PORT_ABS, NO REACTOR, 0, -1, 917000000, 0, -992812690, NO TRIGGER, 0, 0, 1440, 917
Sending LTC, NO REACTOR, 0, -1, 917000000, 0, -992811301, NO TRIGGER, 0, 0, 522, 1835
Sending NET, NO REACTOR, 0, -1, 918000000, 0, -992810161, NO TRIGGER, 0, 0, 522, 1836
Sending PORT_ABS, NO REACTOR, 0, -1, 918000000, 0, -992808362, NO TRIGGER, 0, 0, 1440, 918
Sending LTC, NO REACTOR, 0, -1, 918000000, 0, -992806862, NO TRIGGER, 0, 0, 522, 1837
Sending NET, NO REACTOR, 0, -1, 919000000, 0, -992805423, NO TRIGGER, 0, 0, 522, 1838
Sending PORT_ABS, NO REACTOR, 0, -1, 919000000, 0, -992803464, NO TRIGGER, 0, 0, 1440, 919
Sending LTC, NO REACTOR, 0, -1, 919000000, 0, -992801905, NO TRIGGER, 0, 0, 522, 1839
Sending NET, NO REACTOR, 0, -1, 920000000, 0, -992800425, NO TRIGGER, 0, 0, 522, 1840
Sending PORT_ABS, NO REACTOR, 0, -1, 920000000, 0, -992798426, NO TRIGGER, 0, 0, 1440, 920
Sending LTC, NO REACTOR, 0, -1, 920000000, 0, -992796887, NO TRIGGER, 0, 0, 522, 1841
Sending NET, NO REACTOR, 0, -1, 921000000, 0, -992795447, NO TRIGGER, 0, 0, 522, 1842
Sending PORT_ABS, NO REACTOR, 0, -1, 921000000, 0, -992793518, NO TRIGGER, 0, 0, 1440, 921
Sending LTC, NO REACTOR, 0, -1, 921000000, 0, -992792009, NO TRIGGER, 0, 0, 522, 1843
Sending NET, NO REACTOR, 0, -1, 922000000, 0, -992790499, NO TRIGGER, 0, 0, 522, 1844
Sending PORT_ABS, NO REACTOR, 0, -1, 922000000, 0, -992788540, NO TRIGGER, 0, 0, 1440, 922
Sending LTC, NO REACTOR, 0, -1, 922000000, 0, -992787161, NO TRIGGER, 0, 0, 522, 1845
Sending NET, NO REACTOR, 0, -1, 923000000, 0, -992786011, NO TRIGGER, 0, 0, 522, 1846
Sending PORT_ABS, NO REACTOR, 0, -1, 923000000, 0, -992784222, NO TRIGGER, 0, 0, 1440, 923
Sending LTC, NO REACTOR, 0, -1, 923000000, 0, -992782743, NO TRIGGER, 0, 0, 522, 1847
Sending NET, NO REACTOR, 0, -1, 924000000, 0, -992781283, NO TRIGGER, 0, 0, 522, 1848
Sending PORT_ABS, NO REACTOR, 0, -1, 924000000, 0, -992779294, NO TRIGGER, 0, 0, 1440, 924
Sending LTC, NO REACTOR, 0, -1, 924000000, 0, -992777735, NO TRIGGER, 0, 0, 522, 1849
Sending NET, NO REACTOR, 0, -1, 925000000, 0, -992776225, NO TRIGGER, 0, 0, 522, 1850
Sending PORT_ABS, NO REACTOR, 0, -1, 925000000, 0, -992774216, NO TRIGGER, 0, 0, 1440, 925
Sending LTC, NO REACTOR, 0, -1, 925000000, 0, -992772677, NO TRIGGER, 0, 0, 522, 1851
Sending NET, NO REACTOR, 0, -1, 926000000, 0, -992771237, NO TRIGGER, 0, 0, 522, 1852
Sending PORT_ABS, NO REACTOR, 0, -1, 926000000, 0, -992769298, NO TRIGGER, 0, 0, 1440, 926
Sending LTC, NO REACTOR, 0, -1, 926000000, 0, -992767789, NO TRIGGER, 0, 0, 522, 1853
Sending NET, NO REACTOR, 0, -1, 927000000, 0, -992766309, NO TRIGGER, 0, 0, 522, 1854
Sending PORT_ABS, NO REACTOR, 0, -1, 927000000, 0, -992764330, NO TRIGGER, 0, 0, 1440, 927
Sending LTC, NO REACTOR, 0, -1, 927000000, 0, -992762961, NO TRIGGER, 0, 0, 522, 1855
Sending NET, NO REACTOR, 0, -1, 928000000, 0, -992761811, NO TRIGGER, 0, 0, 522, 1856
Sending PORT_ABS, NO REACTOR, 0, -1, 928000000, 0, -992760032, NO TRIGGER, 0, 0, 1440, 928
Sending LTC, NO REACTOR, 0, -1, 928000000, 0, -992758543, NO TRIGGER, 0, 0, 522, 1857
Sending NET, NO REACTOR, 0, -1, 929000000, 0, -992752865, NO TRIGGER, 0, 0, 522, 1858
Sending PORT_ABS, NO REACTOR, 0, -1, 929000000, 0, -992750806, NO TRIGGER, 0, 0, 1440, 929
Sending LTC, NO REACTOR, 0, -1, 929000000, 0, -992749197, NO TRIGGER, 0, 0, 522, 1859
Sending NET, NO REACTOR, 0, -1, 930000000, 0, -992747737, NO TRIGGER, 0, 0, 522, 1860
Sending PORT_ABS, NO REACTOR, 0, -1, 930000000, 0, -992745788, NO TRIGGER, 0, 0, 1440, 930
Sending LTC, NO REACTOR, 0, -1, 930000000, 0, -992744279, NO TRIGGER, 0, 0, 522, 1861
Sending NET, NO REACTOR, 0, -1, 931000000, 0, -992742829, NO TRIGGER, 0, 0, 522, 1862
Sending PORT_ABS, NO REACTOR, 0, -1, 931000000, 0, -992740840, NO TRIGGER, 0, 0, 1440, 931
Sending LTC, NO REACTOR, 0, -1, 931000000, 0, -992739241, NO TRIGGER, 0, 0, 522, 1863
Sending NET, NO REACTOR, 0, -1, 932000000, 0, -992738081, NO TRIGGER, 0, 0, 522, 1864
Sending PORT_ABS, NO REACTOR, 0, -1, 932000000, 0, -992736392, NO TRIGGER, 0, 0, 1440, 932
Sending LTC, NO REACTOR, 0, -1, 932000000, 0, -992734902, NO TRIGGER, 0, 0, 522, 1865
Sending NET, NO REACTOR, 0, -1, 933000000, 0, -992733443, NO TRIGGER, 0, 0, 522, 1866
Sending PORT_ABS, NO REACTOR, 0, -1, 933000000, 0, -992731504, NO TRIGGER, 0, 0, 1440, 933
Sending LTC, NO REACTOR, 0, -1, 933000000, 0, -992729915, NO TRIGGER, 0, 0, 522, 1867
Sending NET, NO REACTOR, 0, -1, 934000000, 0, -992728405, NO TRIGGER, 0, 0, 522, 1868
Sending PORT_ABS, NO REACTOR, 0, -1, 934000000, 0, -992726456, NO TRIGGER, 0, 0, 1440, 934
Sending LTC, NO REACTOR, 0, -1, 934000000, 0, -992724897, NO TRIGGER, 0, 0, 522, 1869
Sending NET, NO REACTOR, 0, -1, 935000000, 0, -992723437, NO TRIGGER, 0, 0, 522, 1870
Sending PORT_ABS, NO REACTOR, 0, -1, 935000000, 0, -992721498, NO TRIGGER, 0, 0, 1440, 935
Sending LTC, NO REACTOR, 0, -1, 935000000, 0, -992719969, NO TRIGGER, 0, 0, 522, 1871
Sending NET, NO REACTOR, 0, -1, 936000000, 0, -992718489, NO TRIGGER, 0, 0, 522, 1872
Sending PORT_ABS, NO REACTOR, 0, -1, 936000000, 0, -992716560, NO TRIGGER, 0, 0, 1440, 936
Sending LTC, NO REACTOR, 0, -1, 936000000, 0, -992715091, NO TRIGGER, 0, 0, 522, 1873
Sending NET, NO REACTOR, 0, -1, 937000000, 0, -992713911, NO TRIGGER, 0, 0, 522, 1874
Sending PORT_ABS, NO REACTOR, 0, -1, 937000000, 0, -992712152, NO TRIGGER, 0, 0, 1440, 937
Sending LTC, NO REACTOR, 0, -1, 937000000, 0, -992710673, NO TRIGGER, 0, 0, 522, 1875
Sending NET, NO REACTOR, 0, -1, 938000000, 0, -992709243, NO TRIGGER, 0, 0, 522, 1876
Sending PORT_ABS, NO REACTOR, 0, -1, 938000000, 0, -992707254, NO TRIGGER, 0, 0, 1440, 938
Sending LTC, NO REACTOR, 0, -1, 938000000, 0, -992705685, NO TRIGGER, 0, 0, 522, 1877
Sending NET, NO REACTOR, 0, -1, 939000000, 0, -992704175, NO TRIGGER, 0, 0, 522, 1878
Sending PORT_ABS, NO REACTOR, 0, -1, 939000000, 0, -992702166, NO TRIGGER, 0, 0, 1440, 939
Sending LTC, NO REACTOR, 0, -1, 939000000, 0, -992700647, NO TRIGGER, 0, 0, 522, 1879
Sending NET, NO REACTOR, 0, -1, 940000000, 0, -992699207, NO TRIGGER, 0, 0, 522, 1880
Sending PORT_ABS, NO REACTOR, 0, -1, 940000000, 0, -992697288, NO TRIGGER, 0, 0, 1440, 940
Sending LTC, NO REACTOR, 0, -1, 940000000, 0, -992695759, NO TRIGGER, 0, 0, 522, 1881
Sending NET, NO REACTOR, 0, -1, 941000000, 0, -992694269, NO TRIGGER, 0, 0, 522, 1882
Sending PORT_ABS, NO REACTOR, 0, -1, 941000000, 0, -992692300, NO TRIGGER, 0, 0, 1440, 941
Sending LTC, NO REACTOR, 0, -1, 941000000, 0, -992690921, NO TRIGGER, 0, 0, 522, 1883
Sending NET, NO REACTOR, 0, -1, 942000000, 0, -992689771, NO TRIGGER, 0, 0, 522, 1884
Sending PORT_ABS, NO REACTOR, 0, -1, 942000000, 0, -992688292, NO TRIGGER, 0, 0, 1440, 942
Sending LTC, NO REACTOR, 0, -1, 942000000, 0, -992687112, NO TRIGGER, 0, 0, 522, 1885
Sending NET, NO REACTOR, 0, -1, 943000000, 0, -992685593, NO TRIGGER, 0, 0, 522, 1886
Sending PORT_ABS, NO REACTOR, 0, -1, 943000000, 0, -992683684, NO TRIGGER, 0, 0, 1440, 943
Sending LTC, NO REACTOR, 0, -1, 943000000, 0, -992682154, NO TRIGGER, 0, 0, 522, 1887
Sending NET, NO REACTOR, 0, -1, 944000000, 0, -992680645, NO TRIGGER, 0, 0, 522, 1888
Sending PORT_ABS, NO REACTOR, 0, -1, 944000000, 0, -992678666, NO TRIGGER, 0, 0, 1440, 944
Sending LTC, NO REACTOR, 0, -1, 944000000, 0, -992677137, NO TRIGGER, 0, 0, 522, 1889
Sending NET, NO REACTOR, 0, -1, 945000000, 0, -992675617, NO TRIGGER, 0, 0, 522, 1890
Sending PORT_ABS, NO REACTOR, 0, -1, 945000000, 0, -992673658, NO TRIGGER, 0, 0, 1440, 945
Sending LTC, NO REACTOR, 0, -1, 945000000, 0, -992672139, NO TRIGGER, 0, 0, 522, 1891
Sending NET, NO REACTOR, 0, -1, 946000000, 0, -992670679, NO TRIGGER, 0, 0, 522, 1892
Sending PORT_ABS, NO REACTOR, 0, -1, 946000000, 0, -992668690, NO TRIGGER, 0, 0, 1440, 946
Sending LTC, NO REACTOR, 0, -1, 946000000, 0, -992667131, NO TRIGGER, 0, 0, 522, 1893
Sending NET, NO REACTOR, 0, -1, 947000000, 0, -992665661, NO TRIGGER, 0, 0, 522, 1894
Sending PORT_ABS, NO REACTOR, 0, -1, 947000000, 0, -992664022, NO TRIGGER, 0, 0, 1440, 947
Sending LTC, NO REACTOR, 0, -1, 947000000, 0, -992662843, NO TRIGGER, 0, 0, 522, 1895
Sending NET, NO REACTOR, 0, -1, 948000000, 0, -992661703, NO TRIGGER, 0, 0, 522, 1896
Sending PORT_ABS, NO REACTOR, 0, -1, 948000000, 0, -992660224, NO TRIGGER, 0, 0, 1440, 948
Sending LTC, NO REACTOR, 0, -1, 948000000, 0, -992659044, NO TRIGGER, 0, 0, 522, 1897
Sending NET, NO REACTOR, 0, -1, 949000000, 0, -992657645, NO TRIGGER, 0, 0, 522, 1898
Sending PORT_ABS, NO REACTOR, 0, -1, 949000000, 0, -992655726, NO TRIGGER, 0, 0, 1440, 949
Sending LTC, NO REACTOR, 0, -1, 949000000, 0, -992654236, NO TRIGGER, 0, 0, 522, 1899
Sending NET, NO REACTOR, 0, -1, 950000000, 0, -992652707, NO TRIGGER, 0, 0, 522, 1900
Sending PORT_ABS, NO REACTOR, 0, -1, 950000000, 0, -992650728, NO TRIGGER, 0, 0, 1440, 950
Sending LTC, NO REACTOR, 0, -1, 950000000, 0, -992649178, NO TRIGGER, 0, 0, 522, 1901
Sending NET, NO REACTOR, 0, -1, 951000000, 0, -992647709, NO TRIGGER, 0, 0, 522, 1902
Sending PORT_ABS, NO REACTOR, 0, -1, 951000000, 0, -992645740, NO TRIGGER, 0, 0, 1440, 951
Sending LTC, NO REACTOR, 0, -1, 951000000, 0, -992644160, NO TRIGGER, 0, 0, 522, 1903
Sending NET, NO REACTOR, 0, -1, 952000000, 0, -992642701, NO TRIGGER, 0, 0, 522, 1904
Sending PORT_ABS, NO REACTOR, 0, -1, 952000000, 0, -992640722, NO TRIGGER, 0, 0, 1440, 952
Sending LTC, NO REACTOR, 0, -1, 952000000, 0, -992639172, NO TRIGGER, 0, 0, 522, 1905
Sending NET, NO REACTOR, 0, -1, 953000000, 0, -992637873, NO TRIGGER, 0, 0, 522, 1906
Sending PORT_ABS, NO REACTOR, 0, -1, 953000000, 0, -992636384, NO TRIGGER, 0, 0, 1440, 953
Sending LTC, NO REACTOR, 0, -1, 953000000, 0, -992635214, NO TRIGGER, 0, 0, 522, 1907
Sending NET, NO REACTOR, 0, -1, 954000000, 0, -992633795, NO TRIGGER, 0, 0, 522, 1908
Sending PORT_ABS, NO REACTOR, 0, -1, 954000000, 0, -992631885, NO TRIGGER, 0, 0, 1440, 954
Sending LTC, NO REACTOR, 0, -1, 954000000, 0, -992630386, NO TRIGGER, 0, 0, 522, 1909
Sending NET, NO REACTOR, 0, -1, 955000000, 0, -992628837, NO TRIGGER, 0, 0, 522, 1910
Sending PORT_ABS, NO REACTOR, 0, -1, 955000000, 0, -992626868, NO TRIGGER, 0, 0, 1440, 955
Sending LTC, NO REACTOR, 0, -1, 955000000, 0, -992625318, NO TRIGGER, 0, 0, 522, 1911
Sending NET, NO REACTOR, 0, -1, 956000000, 0, -992623819, NO TRIGGER, 0, 0, 522, 1912
Sending PORT_ABS, NO REACTOR, 0, -1, 956000000, 0, -992621870, NO TRIGGER, 0, 0, 1440, 956
Sending LTC, NO REACTOR, 0, -1, 956000000, 0, -992620360, NO TRIGGER, 0, 0, 522, 1913
Sending NET, NO REACTOR, 0, -1, 957000000, 0, -992616142, NO TRIGGER, 0, 0, 522, 1914
Sending PORT_ABS, NO REACTOR, 0, -1, 957000000, 0, -992614093, NO TRIGGER, 0, 0, 1440, 957
Sending LTC, NO REACTOR, 0, -1, 957000000, 0, -992612634, NO TRIGGER, 0, 0, 522, 1915
Sending NET, NO REACTOR, 0, -1, 958000000, 0, -992611484, NO TRIGGER, 0, 0, 522, 1916
Sending PORT_ABS, NO REACTOR, 0, -1, 958000000, 0, -992609745, NO TRIGGER, 0, 0, 1440, 958
Sending LTC, NO REACTOR, 0, -1, 958000000, 0, -992608215, NO TRIGGER, 0, 0, 522, 1917
Sending NET, NO REACTOR, 0, -1, 959000000, 0, -992606756, NO TRIGGER, 0, 0, 522, 1918
Sending PORT_ABS, NO REACTOR, 0, -1, 959000000, 0, -992604797, NO TRIGGER, 0, 0, 1440, 959
Sending LTC, NO REACTOR, 0, -1, 959000000, 0, -992603227, NO TRIGGER, 0, 0, 522, 1919
Sending NET, NO REACTOR, 0, -1, 960000000, 0, -992601718, NO TRIGGER, 0, 0, 522, 1920
Sending PORT_ABS, NO REACTOR, 0, -1, 960000000, 0, -992599759, NO TRIGGER, 0, 0, 1440, 960
Sending LTC, NO REACTOR, 0, -1, 960000000, 0, -992598210, NO TRIGGER, 0, 0, 522, 1921
Sending NET, NO REACTOR, 0, -1, 961000000, 0, -992596780, NO TRIGGER, 0, 0, 522, 1922
Sending PORT_ABS, NO REACTOR, 0, -1, 961000000, 0, -992594831, NO TRIGGER, 0, 0, 1440, 961
Sending LTC, NO REACTOR, 0, -1, 961000000, 0, -992593332, NO TRIGGER, 0, 0, 522, 1923
Sending NET, NO REACTOR, 0, -1, 962000000, 0, -992591842, NO TRIGGER, 0, 0, 522, 1924
Sending PORT_ABS, NO REACTOR, 0, -1, 962000000, 0, -992589903, NO TRIGGER, 0, 0, 1440, 962
Sending LTC, NO REACTOR, 0, -1, 962000000, 0, -992588504, NO TRIGGER, 0, 0, 522, 1925
Sending NET, NO REACTOR, 0, -1, 963000000, 0, -992587354, NO TRIGGER, 0, 0, 522, 1926
Sending PORT_ABS, NO REACTOR, 0, -1, 963000000, 0, -992585555, NO TRIGGER, 0, 0, 1440, 963
Sending LTC, NO REACTOR, 0, -1, 963000000, 0, -992584045, NO TRIGGER, 0, 0, 522, 1927
Sending NET, NO REACTOR, 0, -1, 964000000, 0, -992582586, NO TRIGGER, 0, 0, 522, 1928
Sending PORT_ABS, NO REACTOR, 0, -1, 964000000, 0, -992580627, NO TRIGGER, 0, 0, 1440, 964
Sending LTC, NO REACTOR, 0, -1, 964000000, 0, -992579068, NO TRIGGER, 0, 0, 522, 1929
Sending NET, NO REACTOR, 0, -1, 965000000, 0, -992577558, NO TRIGGER, 0, 0, 522, 1930
Sending PORT_ABS, NO REACTOR, 0, -1, 965000000, 0, -992575569, NO TRIGGER, 0, 0, 1440, 965
Sending LTC, NO REACTOR, 0, -1, 965000000, 0, -992574010, NO TRIGGER, 0, 0, 522, 1931
Sending NET, NO REACTOR, 0, -1, 966000000, 0, -992572550, NO TRIGGER, 0, 0, 522, 1932
Sending PORT_ABS, NO REACTOR, 0, -1, 966000000, 0, -992570611, NO TRIGGER, 0, 0, 1440, 966
Sending LTC, NO REACTOR, 0, -1, 966000000, 0, -992569092, NO TRIGGER, 0, 0, 522, 1933
Sending NET, NO REACTOR, 0, -1, 967000000, 0, -992567562, NO TRIGGER, 0, 0, 522, 1934
Sending PORT_ABS, NO REACTOR, 0, -1, 967000000, 0, -992565603, NO TRIGGER, 0, 0, 1440, 967
Sending LTC, NO REACTOR, 0, -1, 967000000, 0, -992564224, NO TRIGGER, 0, 0, 522, 1935
Sending NET, NO REACTOR, 0, -1, 968000000, 0, -992563074, NO TRIGGER, 0, 0, 522, 1936
Sending PORT_ABS, NO REACTOR, 0, -1, 968000000, 0, -992561225, NO TRIGGER, 0, 0, 1440, 968
Sending LTC, NO REACTOR, 0, -1, 968000000, 0, -992559736, NO TRIGGER, 0, 0, 522, 1937
Sending NET, NO REACTOR, 0, -1, 969000000, 0, -992557956, NO TRIGGER, 0, 0, 522, 1938
Sending PORT_ABS, NO REACTOR, 0, -1, 969000000, 0, -992555937, NO TRIGGER, 0, 0, 1440, 969
Sending LTC, NO REACTOR, 0, -1, 969000000, 0, -992554368, NO TRIGGER, 0, 0, 522, 1939
Sending NET, NO REACTOR, 0, -1, 970000000, 0, -992552858, NO TRIGGER, 0, 0, 522, 1940
Sending PORT_ABS, NO REACTOR, 0, -1, 970000000, 0, -992550889, NO TRIGGER, 0, 0, 1440, 970
Sending LTC, NO REACTOR, 0, -1, 970000000, 0, -992549370, NO TRIGGER, 0, 0, 522, 1941
Sending NET, NO REACTOR, 0, -1, 971000000, 0, -992547911, NO TRIGGER, 0, 0, 522, 1942
Sending PORT_ABS, NO REACTOR, 0, -1, 971000000, 0, -992545991, NO TRIGGER, 0, 0, 1440, 971
Sending LTC, NO REACTOR, 0, -1, 971000000, 0, -992544482, NO TRIGGER, 0, 0, 522, 1943
Sending NET, NO REACTOR, 0, -1, 972000000, 0, -992542983, NO TRIGGER, 0, 0, 522, 1944
Sending PORT_ABS, NO REACTOR, 0, -1, 972000000, 0, -992541013, NO TRIGGER, 0, 0, 1440, 972
Sending LTC, NO REACTOR, 0, -1, 972000000, 0, -992539804, NO TRIGGER, 0, 0, 522, 1945
Sending NET, NO REACTOR, 0, -1, 973000000, 0, -992538664, NO TRIGGER, 0, 0, 522, 1946
Sending PORT_ABS, NO REACTOR, 0, -1, 973000000, 0, -992536685, NO TRIGGER, 0, 0, 1440, 973
